indicator,indicator_name,use_code,building_use_group,last_use_discontinued,stock_buildings,demolished_buildings,demolition_rate_pct,demolished_buildings_with_area,demolished_area_coverage_pct,demolished_m2_total,median_demolished_m2_total
D6,Completion proxy,531,Leisure,false,7147,195,2.7284175178396533,195,100.0,35231,128.0
D6,Completion proxy,329,Commerce & services,false,5132,140,2.7279812938425563,140,100.0,59377,164.0
D6,Completion proxy,920,Outbuildings & other,false,705406,18750,2.658043736514858,24,0.128,1586,41.0
D6,Completion proxy,322,Commerce & services,false,23910,634,2.6516102049351735,634,100.0,360169,336.0
D6,Completion proxy,223,Production & energy,false,32006,840,2.624507904767856,840,100.0,329577,207.0
D6,Completion proxy,222,Production & energy,false,17549,452,2.5756453359165765,452,100.0,462862,435.0
D6,Completion proxy,339,Commerce & services,false,4384,105,2.39507299270073,105,100.0,31072,41.0
D6,Completion proxy,231,Production & energy,false,2359,56,2.3738872403560833,56,100.0,18813,210.0
D6,Completion proxy,999,Outbuildings & other,false,38692,913,2.359660911816396,1,0.10952902519167579,0,0.0
D6,Completion proxy,217,Agriculture,false,102042,2404,2.355892671645009,2404,100.0,448435,128.0
D6,Completion proxy,334,Commerce & services,false,3614,80,2.213613724405091,80,100.0,19029,149.0
D6,Completion proxy,333,Commerce & services,false,7680,170,2.213541666666667,170,100.0,41754,141.5
D6,Completion proxy,331,Commerce & services,false,3869,85,2.196950116309124,85,100.0,47931,333.0
D6,Completion proxy,429,Institutions,false,8719,190,2.179148984975341,190,100.0,121911,225.0
D6,Completion proxy,422,Institutions,false,886,19,2.144469525959368,19,100.0,56240,1281.0
D6,Completion proxy,521,Leisure,false,2456,51,2.076547231270358,51,100.0,7857,125.0
D6,Completion proxy,421,Institutions,false,12810,266,2.0765027322404372,266,100.0,167416,231.5
D6,Completion proxy,324,Commerce & services,false,629,13,2.066772655007949,13,100.0,44433,1024.0
D6,Completion proxy,120,Housing,false,1426413,28541,2.0008931494595186,28540,99.99649626852599,3100245,100.0
D6,Completion proxy,433,Institutions,false,2150,41,1.9069767441860466,41,100.0,12040,198.0
D6,Completion proxy,539,Leisure,false,3008,55,1.8284574468085106,55,100.0,13367,66.0
D6,Completion proxy,319,Transport,false,1000,18,1.7999999999999998,18,100.0,4871,100.0
D6,Completion proxy,431,Institutions,false,1407,25,1.7768301350390905,25,100.0,39913,440.0
D6,Completion proxy,416,Institutions,false,992,17,1.7137096774193548,17,100.0,2526,100.0
D6,Completion proxy,585,Leisure,false,20917,356,1.701964908925754,356,100.0,7382,16.0
D6,Completion proxy,221,Production & energy,false,2512,42,1.6719745222929936,42,100.0,29172,279.5
D6,Completion proxy,532,Leisure,false,359,6,1.6713091922005572,6,100.0,4712,832.0
D6,Completion proxy,311,Transport,false,1629,27,1.6574585635359116,27,100.0,4580,70.0
D6,Completion proxy,443,Institutions,false,303,5,1.65016501650165,5,100.0,822,240.0
D6,Completion proxy,314,Transport,false,5766,92,1.5955601803676727,92,100.0,17712,122.0
D6,Completion proxy,419,Institutions,false,4954,73,1.4735567218409367,73,100.0,12056,96.0
D6,Completion proxy,449,Institutions,false,3016,44,1.4588859416445623,44,100.0,16431,150.0
D6,Completion proxy,411,Institutions,false,955,13,1.3612565445026177,13,100.0,4214,200.0
D6,Completion proxy,239,Production & energy,false,3148,38,1.207115628970775,38,100.0,6380,39.0
D6,Completion proxy,534,Leisure,false,337,4,1.1869436201780417,4,100.0,1673,217.5
D6,Completion proxy,540,Leisure,false,23597,276,1.1696402085010806,276,100.0,9424,32.0
D6,Completion proxy,529,Leisure,false,2171,25,1.1515430677107323,25,100.0,1271,20.0
D6,Completion proxy,439,Institutions,false,878,10,1.1389521640091116,10,100.0,2570,224.0
D6,Completion proxy,412,Institutions,false,2623,29,1.1056042699199389,29,100.0,3641,65.0
D6,Completion proxy,232,Production & energy,false,10149,103,1.014878313134299,103,100.0,13831,40.0
D6,Completion proxy,415,Institutions,false,2436,23,0.9441707717569787,23,100.0,6424,221.0
D6,Completion proxy,442,Institutions,false,891,8,0.8978675645342313,8,100.0,1202,121.5
D6,Completion proxy,413,Institutions,false,463,4,0.8639308855291578,4,100.0,2174,519.0
D6,Completion proxy,535,Leisure,false,5355,46,0.8590102707749767,46,100.0,15034,241.5
D6,Completion proxy,950,Outbuildings & other,false,59125,488,0.825369978858351,10,2.0491803278688523,665,31.0
D6,Completion proxy,332,Commerce & services,false,523,4,0.7648183556405354,4,100.0,705,128.5
D6,Completion proxy,185,Housing,false,7846,58,0.7392301809839409,58,100.0,3739,52.0
D6,Completion proxy,140,Housing,false,177204,1308,0.7381323220694793,1308,100.0,718663,189.0
D6,Completion proxy,432,Institutions,false,167,1,0.5988023952095809,1,100.0,104,104.0
D6,Completion proxy,533,Leisure,false,2929,17,0.5804028678729942,17,100.0,17988,946.0
D6,Completion proxy,522,Leisure,false,6486,35,0.5396238051187172,35,100.0,1222,18.0
D6,Completion proxy,312,Transport,false,753,4,0.5312084993359893,4,100.0,3032,332.0
D6,Completion proxy,414,Institutions,false,3776,20,0.5296610169491525,20,100.0,6951,204.5
D6,Completion proxy,960,Outbuildings & other,false,9847,47,0.4773027317964863,3,6.382978723404255,55,17.0
D6,Completion proxy,940,Outbuildings & other,false,78179,356,0.4553652515381369,7,1.9662921348314606,2766,96.0
D6,Completion proxy,121,Housing,false,1413,6,0.42462845010615713,6,100.0,563,91.0
D6,Completion proxy,132,Housing,false,40884,56,0.13697289893356815,56,100.0,8079,132.0
D6,Completion proxy,,,false,28915,31,0.1072107902472765,0,0.0,0,
D6,Completion proxy,131,Housing,false,118804,97,0.08164708258981179,97,100.0,23001,182.0
D6,Completion proxy,444,Institutions,false,119,0,0.0,0,,0,
D6,Completion proxy,122,Housing,false,271,0,0.0,0,,0,
D6,Completion proxy,523,Leisure,false,1603,0,0.0,0,,0,
D6,Completion proxy,451,Institutions,false,30,0,0.0,0,,0,
D7,Case-date proxy for felt 295,210,Agriculture,true,104897,28085,26.773882951848005,28072,99.95371194587858,6223635,149.0
D7,Case-date proxy for felt 295,310,Transport,true,3350,716,21.37313432835821,716,100.0,254364,148.0
D7,Case-date proxy for felt 295,390,Commerce & services,true,1597,273,17.09455228553538,273,100.0,49471,75.0
D7,Case-date proxy for felt 295,290,Production & energy,true,4409,716,16.23951009299161,713,99.58100558659217,156038,111.0
D7,Case-date proxy for felt 295,220,Production & energy,true,18284,2959,16.183548457667907,2957,99.93240959783711,1841817,260.0
D7,Case-date proxy for felt 295,520,Leisure,true,1116,151,13.530465949820789,151,100.0,25644,85.0
D7,Case-date proxy for felt 295,440,Institutions,true,5333,693,12.99456216013501,693,100.0,172773,204.0
D7,Case-date proxy for felt 295,230,Production & energy,true,5145,646,12.555879494655006,646,100.0,127222,60.0
D7,Case-date proxy for felt 295,320,Commerce & services,true,34225,3797,11.094229364499634,3788,99.76297076639452,1988771,208.5
D7,Case-date proxy for felt 295,330,Commerce & services,true,6038,653,10.814839350778403,653,100.0,156059,150.0
D7,Case-date proxy for felt 295,530,Leisure,true,3969,408,10.279667422524566,408,100.0,133811,125.0
D7,Case-date proxy for felt 295,420,Institutions,true,11989,1216,10.142630744849445,1216,100.0,633311,184.0
D7,Case-date proxy for felt 295,410,Institutions,true,3110,285,9.163987138263666,285,100.0,92566,165.0
D7,Case-date proxy for felt 295,490,Institutions,true,2059,176,8.547838756677999,176,100.0,53381,158.5
D7,Case-date proxy for felt 295,430,Institutions,true,1861,144,7.737775389575496,144,100.0,154013,531.5
D7,Case-date proxy for felt 295,130,Housing,true,178208,1463,0.8209507990662597,1463,100.0,213118,97.0
D7,Case-date proxy for felt 295,214,Agriculture,false,28064,5750,20.488882554161915,5750,100.0,2119979,216.0
D7,Case-date proxy for felt 295,215,Agriculture,false,5190,588,11.329479768786127,588,100.0,1067702,701.5
D7,Case-date proxy for felt 295,315,Transport,false,245,19,7.755102040816326,19,100.0,11092,241.0
D7,Case-date proxy for felt 295,990,Outbuildings & other,false,782,53,6.7774936061381075,25,47.16981132075472,5009,112.0
D7,Case-date proxy for felt 295,211,Agriculture,false,40953,2683,6.55141259492589,2683,100.0,836565,234.0
D7,Case-date proxy for felt 295,110,Housing,false,148257,9330,6.293126125579231,9330,100.0,1261531,125.0
D7,Case-date proxy for felt 295,970,Agriculture,false,126311,7345,5.815012152544117,7174,97.67188563648742,179082,0.0
D7,Case-date proxy for felt 295,325,Commerce & services,false,3388,195,5.755608028335301,195,100.0,36593,149.0
D7,Case-date proxy for felt 295,212,Agriculture,false,41471,2346,5.656965108147862,2346,100.0,683151,216.0
D7,Case-date proxy for felt 295,216,Agriculture,false,45150,2516,5.572535991140643,2516,100.0,569422,176.0
D7,Case-date proxy for felt 295,324,Commerce & services,false,629,33,5.246422893481717,33,100.0,209319,1372.0
D7,Case-date proxy for felt 295,218,Agriculture,false,10468,536,5.120366832250669,536,100.0,153118,192.0
D7,Case-date proxy for felt 295,510,Leisure,false,307349,15638,5.088026966087412,15631,99.95523724261415,930681,55.0
D7,Case-date proxy for felt 295,219,Agriculture,false,54915,2769,5.042338158972958,2769,100.0,595673,140.0
D7,Case-date proxy for felt 295,213,Agriculture,false,6454,325,5.03563681437868,325,100.0,53570,65.0
D7,Case-date proxy for felt 295,233,Production & energy,false,5344,264,4.940119760479042,264,100.0,47085,40.0
D7,Case-date proxy for felt 295,234,Production & energy,false,2967,143,4.819683181664981,143,100.0,35575,64.0
D7,Case-date proxy for felt 295,590,Leisure,false,20830,974,4.675948151704272,972,99.7946611909651,123604,55.0
D7,Case-date proxy for felt 295,313,Transport,false,9834,459,4.6674801708358755,459,100.0,207919,176.0
D7,Case-date proxy for felt 295,229,Production & energy,false,7569,348,4.597701149425287,348,100.0,133157,107.5
D7,Case-date proxy for felt 295,323,Commerce & services,false,63861,2844,4.453422276506788,2844,100.0,1947998,240.0
D7,Case-date proxy for felt 295,322,Commerce & services,false,23910,1058,4.424926808866584,1058,100.0,961322,439.0
D7,Case-date proxy for felt 295,329,Commerce & services,false,5132,226,4.403741231488699,226,100.0,151245,165.5
D7,Case-date proxy for felt 295,190,Housing,false,9266,399,4.306065184545651,398,99.74937343358395,50581,77.5
D7,Case-date proxy for felt 295,222,Production & energy,false,17549,753,4.290842783064562,753,100.0,1249217,600.0
D7,Case-date proxy for felt 295,422,Institutions,false,886,38,4.288939051918736,38,100.0,97080,1255.5
D7,Case-date proxy for felt 295,321,Commerce & services,false,36355,1552,4.269013890799065,1552,100.0,1199083,220.0
D7,Case-date proxy for felt 295,441,Institutions,false,10922,463,4.239150338765794,463,100.0,177451,287.0
D7,Case-date proxy for felt 295,223,Production & energy,false,32006,1339,4.183590576766856,1339,100.0,598850,225.0
D7,Case-date proxy for felt 295,531,Leisure,false,7147,297,4.155589757940394,297,100.0,61727,123.0
D7,Case-date proxy for felt 295,331,Commerce & services,false,3869,155,4.0062031532695785,155,100.0,204385,382.0
D7,Case-date proxy for felt 295,150,Housing,false,3288,131,3.9841849148418493,131,100.0,103888,292.0
D7,Case-date proxy for felt 295,431,Institutions,false,1407,56,3.9800995024875623,56,100.0,182165,1007.5
D7,Case-date proxy for felt 295,421,Institutions,false,12810,502,3.9188134270101482,502,100.0,571327,353.0
D7,Case-date proxy for felt 295,217,Agriculture,false,102042,3959,3.8797749946100626,3959,100.0,809995,144.0
D7,Case-date proxy for felt 295,221,Production & energy,false,2512,97,3.861464968152866,97,100.0,213344,367.0
D7,Case-date proxy for felt 295,910,Outbuildings & other,false,589301,22586,3.832676340274325,433,1.9171167980164703,30632,54.0
D7,Case-date proxy for felt 295,930,Outbuildings & other,false,1230748,46435,3.7729088326773637,2550,5.491547324216647,343675,100.0
D7,Case-date proxy for felt 295,333,Commerce & services,false,7680,287,3.7369791666666665,287,100.0,193577,170.0
D7,Case-date proxy for felt 295,521,Leisure,false,2456,90,3.664495114006515,90,100.0,14803,118.5
D7,Case-date proxy for felt 295,339,Commerce & services,false,4384,160,3.64963503649635,160,100.0,40940,51.0
D7,Case-date proxy for felt 295,231,Production & energy,false,2359,86,3.6456125476896992,86,100.0,36304,205.0
D7,Case-date proxy for felt 295,160,Housing,false,9610,347,3.610822060353798,346,99.71181556195965,397428,510.0
D7,Case-date proxy for felt 295,334,Commerce & services,false,3614,130,3.597122302158273,130,100.0,40331,152.0
D7,Case-date proxy for felt 295,429,Institutions,false,8719,312,3.5783920174331922,312,100.0,435103,299.5
D7,Case-date proxy for felt 295,999,Outbuildings & other,false,38692,1371,3.543368138116407,2,0.14587892049598833,0,0.0
D7,Case-date proxy for felt 295,411,Institutions,false,955,33,3.4554973821989527,33,100.0,21792,417.0
D7,Case-date proxy for felt 295,539,Leisure,false,3008,101,3.357712765957447,101,100.0,55550,147.0
D7,Case-date proxy for felt 295,416,Institutions,false,992,32,3.225806451612903,32,100.0,7174,100.0
D7,Case-date proxy for felt 295,239,Production & energy,false,3148,101,3.2083862770012703,101,100.0,66461,77.0
D7,Case-date proxy for felt 295,311,Transport,false,1629,52,3.192142418661756,52,100.0,21861,235.5
D7,Case-date proxy for felt 295,920,Outbuildings & other,false,705406,21327,3.02336526766146,41,0.19224457260749286,2251,34.0
D7,Case-date proxy for felt 295,319,Transport,false,1000,30,3.0,30,100.0,8864,102.5
D7,Case-date proxy for felt 295,433,Institutions,false,2150,63,2.9302325581395348,63,100.0,31225,257.0
D7,Case-date proxy for felt 295,332,Commerce & services,false,523,15,2.8680688336520075,15,100.0,2901,149.0
D7,Case-date proxy for felt 295,532,Leisure,false,359,10,2.785515320334262,10,100.0,14586,1022.0
D7,Case-date proxy for felt 295,533,Leisure,false,2929,80,2.7313076135199728,80,100.0,163350,1614.0
D7,Case-date proxy for felt 295,534,Leisure,false,337,9,2.6706231454005933,9,100.0,9263,66.0
D7,Case-date proxy for felt 295,439,Institutions,false,878,23,2.619589977220957,23,100.0,20319,349.0
D7,Case-date proxy for felt 295,314,Transport,false,5766,147,2.5494276795005204,147,100.0,28413,122.0
D7,Case-date proxy for felt 295,120,Housing,false,1426413,35578,2.4942285298858042,35577,99.99718927427061,4051261,104.0
D7,Case-date proxy for felt 295,449,Institutions,false,3016,75,2.486737400530504,75,100.0,29572,166.0
D7,Case-date proxy for felt 295,419,Institutions,false,4954,122,2.4626564392410173,122,100.0,39902,120.0
D7,Case-date proxy for felt 295,413,Institutions,false,463,11,2.375809935205184,11,100.0,14375,1006.0
D7,Case-date proxy for felt 295,585,Leisure,false,20917,493,2.3569345508438113,493,100.0,10835,18.0
D7,Case-date proxy for felt 295,415,Institutions,false,2436,56,2.2988505747126435,56,100.0,24336,321.5
D7,Case-date proxy for felt 295,442,Institutions,false,891,18,2.0202020202020203,18,100.0,15038,157.0
D7,Case-date proxy for felt 295,312,Transport,false,753,15,1.9920318725099602,15,100.0,121535,1253.0
D7,Case-date proxy for felt 295,443,Institutions,false,303,6,1.9801980198019802,6,100.0,894,156.0
D7,Case-date proxy for felt 295,529,Leisure,false,2171,42,1.9345923537540304,42,100.0,4177,21.0
D7,Case-date proxy for felt 295,412,Institutions,false,2623,49,1.8680899733130005,49,100.0,22536,137.0
D7,Case-date proxy for felt 295,232,Production & energy,false,10149,178,1.753867376096167,178,100.0,77451,52.0
D7,Case-date proxy for felt 295,185,Housing,false,7846,135,1.7206219729798622,135,100.0,10752,63.0
D7,Case-date proxy for felt 295,535,Leisure,false,5355,92,1.7180205415499534,92,100.0,33833,232.5
D7,Case-date proxy for felt 295,540,Leisure,false,23597,378,1.601898546425393,378,100.0,12728,32.0
D7,Case-date proxy for felt 295,950,Outbuildings & other,false,59125,748,1.2651162790697674,18,2.406417112299465,1133,34.0
D7,Case-date proxy for felt 295,432,Institutions,false,167,2,1.1976047904191618,2,100.0,232,116.0
D7,Case-date proxy for felt 295,140,Housing,false,177204,2034,1.1478296200988691,2034,100.0,1489723,236.0
D7,Case-date proxy for felt 295,414,Institutions,false,3776,37,0.9798728813559322,37,100.0,16477,216.0
D7,Case-date proxy for felt 295,121,Housing,false,1413,13,0.9200283085633405,13,100.0,2260,101.0
D7,Case-date proxy for felt 295,960,Outbuildings & other,false,9847,71,0.7210317863308622,4,5.633802816901409,55,13.5
D7,Case-date proxy for felt 295,522,Leisure,false,6486,46,0.7092198581560284,46,100.0,3874,31.5
D7,Case-date proxy for felt 295,940,Outbuildings & other,false,78179,503,0.6433952851788843,18,3.5785288270377733,3218,41.0
D7,Case-date proxy for felt 295,132,Housing,false,40884,184,0.45005381078172385,184,100.0,26104,132.5
D7,Case-date proxy for felt 295,523,Leisure,false,1603,6,0.37429819089207733,6,100.0,559,91.0
D7,Case-date proxy for felt 295,122,Housing,false,271,1,0.36900369003690037,1,100.0,117,117.0
D7,Case-date proxy for felt 295,131,Housing,false,118804,363,0.30554526783609975,363,100.0,102559,148.0
D7,Case-date proxy for felt 295,,,false,28915,44,0.1521701538993602,0,0.0,0,
D7,Case-date proxy for felt 295,444,Institutions,false,119,0,0.0,0,,0,
D7,Case-date proxy for felt 295,451,Institutions,false,30,0,0.0,0,,0,
